segment_id,segment_name,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,primary_theme,secondary_theme,tone_preference,hook_en,hook_hi
SEG_01,High-Active Power Users,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Epic Meaning,Accomplishment,Motivational,Keep going — your progress is waiting!,Aage badho — tumhari mehnat rang laayegi!
SEG_01,High-Active Power Users,paid,5,Deep Immersion,Days 11–15,Increase exercise completion rate by 20% within the next 7 days,Empowerment,Social Influence,Friendly,Unlock your full potential with our expert guidance today!,Aaj apne career ko badalne ke liye khud ki power ko jagao!
SEG_01,High-Active Power Users,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 10% through Social Accountability and Referral Programs,Epic Meaning,Accomplishment,Motivational,Keep going — your progress is waiting!,Aage badho — tumhari mehnat rang laayegi!
SEG_01,High-Active Power Users,paid,7,Overcoming the Slump,Days 21–25,Re-engage High-Active Power Users with personalized win-back content and limited-time offer,Epic Meaning,Accomplishment,Motivational,Keep going — your progress is waiting!,Aage badho — tumhari mehnat rang laayegi!
SEG_01,High-Active Power Users,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Accomplishment,Motivational,Keep going — your progress is waiting!,Aage badho — tumhari mehnat rang laayegi!
SEG_01,High-Active Power Users,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 10% through personalized win-back content and limited-time offers,Empowerment,Social Influence,Motivational,Unlock your full potential with personalized offers!,"दोस्तों के साथ अपनी शक्ति को बढ़ाएं, आज ही शुरू करें!"
SEG_04,Moderate-Active Feature Enthusiasts,paid,4,Premium Affirmation,Days 8–10,Validate the purchase decision and eliminate buyer's remorse by showcasing exclusive premium content and reinforcing identity as a committed user,Epic Meaning,Accomplishment,Motivational,Keep going — your progress is waiting!,Aage badho — tumhari mehnat rang laayegi!
SEG_04,Moderate-Active Feature Enthusiasts,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 15% among moderate-active feature enthusiasts who have used the AI Tutor within the last week,Empowerment,Social Influence,Motivational,Unlock your full potential with AI-powered learning,सीखें और प्रगति करें - अपने जीवन को बदलें
SEG_04,Moderate-Active Feature Enthusiasts,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 15% through personalized win-back content and limited-time offer for premium features,Epic Meaning,Accomplishment,Motivational,Keep going — your progress is waiting!,Aage badho — tumhari mehnat rang laayegi!
SEG_04,Moderate-Active Feature Enthusiasts,paid,7,Overcoming the Slump,Days 21–25,Re-engage users with personalized win-back content and limited-time offer for premium features,Epic Meaning,Accomplishment,Motivational,Keep going — your progress is waiting!,Aage badho — tumhari mehnat rang laayegi!
SEG_04,Moderate-Active Feature Enthusiasts,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 10% among moderate-actively engaged users (ai_tutor_used) through personalized win-back content and limited-time offers,Empowerment,Social Influence,Urgent (mild),Unlock your speaking English potential today!,अपनी अंग्रेज़ी बातचीत क्षमता आज ही खोलें!
SEG_04,Moderate-Active Feature Enthusiasts,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Empowerment,Social Influence,Friendly,Unlock your full potential with our expert guidance today!,"सही मार्ग पर चलें, अपने लक्ष्यों को प्राप्त करें!"
SEG_06,Moderate-Active Trial Activators,trial,1,Activation & Value Discovery,Days 1–2,Increase exercise completion rate by 20% within the first week,Epic Meaning,Accomplishment,Motivational,Keep going — your progress is waiting!,Aage badho — tumhari mehnat rang laayegi!
SEG_06,Moderate-Active Trial Activators,trial,2,Habit Formation & Early Engagement,Days 3–5,Increase exercise completion rate by 25% within the next 3 days,Epic Meaning,Accomplishment,Motivational,Keep going — your progress is waiting!,Aage badho — tumhari mehnat rang laayegi!
SEG_06,Moderate-Active Trial Activators,trial,3,The Conversion Push,Days 6–7,Convert 30% of Moderate-Active Trial Activators to paid subscribers before trial expiry,Empowerment,Social Influence,Urgent (mild),Unlock your full potential today!,Aaj se apne career ko badhayein!
SEG_08,Low-Active At-Risk Paid,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Empowerment,Social Influence,Motivational,Unlock your full potential with our premium features today!,"Aapne apni pehli pariksha ki taiyaari kar lijiye, ab aage badhein!"
SEG_08,Low-Active At-Risk Paid,paid,5,Deep Immersion,Days 11–15,Improve monthly retention by increasing exercise completion rate among Low-Active At-Risk Paid users,Empowerment,Social Influence,Friendly,Unlock your full potential with our expert guidance today!,Aap apne career ko pehchanein aur apna sahi path chunein!
SEG_08,Low-Active At-Risk Paid,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Accomplishment,Motivational,Keep going — your progress is waiting!,Aage badho — tumhari mehnat rang laayegi!
SEG_08,Low-Active At-Risk Paid,paid,7,Overcoming the Slump,Days 21–25,Detect and counter mid-subscription disengagement by re-anchoring user motivation and reducing session friction,Epic Meaning,Accomplishment,Motivational,Keep going — your progress is waiting!,Aage badho — tumhari mehnat rang laayegi!
SEG_08,Low-Active At-Risk Paid,paid,8,ROI Demonstration,Days 26–28,Increase Monthly Retention by 5% through targeted win-back content and limited-time offers,Epic Meaning,Accomplishment,Motivational,Keep going — your progress is waiting!,Aage badho — tumhari mehnat rang laayegi!
SEG_08,Low-Active At-Risk Paid,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with a personalized win-back message,Loss Avoidance,Epic Meaning,Urgent (mild),Don't let your streak slip away! Complete 10 workouts this week.,अपनी स्वास्थ्य श्रृंखला बचाएं! इस सप्ताह 10 व्यायाम पूरे करें.
SEG_09,Low-Active Cold Trial,trial,1,Activation & Value Discovery,Days 1–2,Deliver the 'aha moment' within the first 48 hours by showcasing the AI Tutor's personalized feedback and encouraging users to complete their first exercise.,Epic Meaning,Accomplishment,Motivational,Keep going — your progress is waiting!,Aage badho — tumhari mehnat rang laayegi!
SEG_09,Low-Active Cold Trial,trial,2,Habit Formation & Early Engagement,Days 3–5,Establish a daily usage pattern — 3 consecutive active days locks in behavioral habit,Empowerment,Social Influence,Friendly,Unlock your full potential with AI Tutor today!,Aap apne career ko badhane ke liye abhi bhi shuru karen!
SEG_09,Low-Active Cold Trial,trial,3,The Conversion Push,Days 6–7,Convert trial user to paid subscriber before trial expiry with a one-tap upgrade,Epic Meaning,Accomplishment,Motivational,Keep going — your progress is waiting!,Aage badho — tumhari mehnat rang laayegi!
SEG_11,Deep Churned,churned,10,The Win-Back,Day 31+,Re-activate churned users with a personalized win-back offer and a one-tap resume feature,Loss Avoidance,Epic Meaning,Urgent (mild),Don't let your momentum fade! Reactivate now!,अपनी प्रगति बचाओ! आज ही फिर से शुरू करें!
SEG_12,Inactive High-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Epic Meaning,Accomplishment,Motivational,Keep going — your progress is waiting!,Aage badho — tumhari mehnat rang laayegi!
SEG_13,Inactive Low-Propensity,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger a single tap on the app's AI Tutor feature with personalized win-back content,Empowerment,Loss Avoidance,Urgent (mild),Unlock your potential with AI Tutor's personalized boost!,"अपने करियर को नई ऊंचाइयों पर ले जाएं, आज से शुरू करें!"
