template_id,segment_id,segment_name,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,theme,tone,title_en,body_en,cta_en,title_hi,body_hi,cta_hi,hook_type,feature_ref,journey_day,iteration
TPL_SEG_01_PREMIUM_AFFIRMATION_01,SEG_01,High-Active Power Users,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Epic Meaning,Motivational,Boost Your Confidence,Complete 5 more lessons and unlock your full potential,Get Started Now,अपनी आत्मविश्वास बढ़ाएं,अन्य ५ वीडियो पूरे करें और अपनी पूर्ण क्षमता को खुलकर दिखाएं,शुरू करें,Epic Meaning,general,Day 8,0
TPL_SEG_01_PREMIUM_AFFIRMATION_02,SEG_01,High-Active Power Users,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Epic Meaning,Motivational,Your Progress Matters,Track your progress and stay motivated,View Progress,आपकी प्रगति महत्वपूर्ण है,आपके पास अभी तक कितना प्रगति हुआ? देखें और अपनी प्रगति पर ध्यान केंद्रित करें,प्रगति देखें,Accomplishment,Progress Reports,Day 9,0
TPL_SEG_01_PREMIUM_AFFIRMATION_03,SEG_01,High-Active Power Users,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Epic Meaning,Motivational,Unlock Exclusive Content,Get access to premium features and content,Unlock Now,विशेष सामग्री को खुलकर देखें,अन्य उपयोगकर्ताओं के माध्यम से आपकी प्रगति पर ध्यान केंद्रित करें और अपनी पूर्ण क्षमता को खुलकर दिखाएं,अब खुलासा करें,Ownership,Premium Content Unlocks,Day 10,0
TPL_SEG_01_PREMIUM_AFFIRMATION_04,SEG_01,High-Active Power Users,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Epic Meaning,Motivational,Don't Miss Out,Limited time offer: upgrade now and save,Upgrade Now,सीमित समय का ऑफर है,"अपनी पूर्ण क्षमता को खुलकर दिखाएं और अपने विकास को बढ़ाएं, लेकिन जल्द से जल्द करें",अब अपग्रेड करें,Scarcity,Annual Plan,,0
TPL_SEG_01_PREMIUM_AFFIRMATION_05,SEG_01,High-Active Power Users,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Epic Meaning,Motivational,Surprise Reward Inside,Get a surprise gift for completing your lessons,Claim Now,सुरप्राइज रिवार्ड के अंदर है,अन्य ५ वीडियो पूरे करने पर आपको एक सुरप्राइज गिफ्ट मिलेगा,अब दावा करें,Epic Meaning,Reward Inside,,0
TPL_SEG_01_DEEP_IMMERSION_01,SEG_01,High-Active Power Users,paid,5,Deep Immersion,Days 11–15,Increase exercise completion rate by 20% within the next 7 days,Empowerment,Friendly,Boost Your Confidence,Complete 5 more lessons to keep the momentum,Keep Learning,अपनी आत्मविश्वास बढ़ाएं,आगे के ५ निर्देशों में से कम से कम ३ पूरा करें,जारी रखें,Epic Meaning,general,12,0
TPL_SEG_01_DEEP_IMMERSION_02,SEG_01,High-Active Power Users,paid,5,Deep Immersion,Days 11–15,Increase exercise completion rate by 20% within the next 7 days,Empowerment,Friendly,Limited Time Offer,Unlock premium features for just ₹99 more,Get Premium,सीमित समय का ऑफर,आगे के ५ निर्देशों में से कम से कम ३ पूरा करें और ₹99 अधिक देखें,प्रीमियम लेना,Scarcity,premium features,13,0
TPL_SEG_01_DEEP_IMMERSION_03,SEG_01,High-Active Power Users,paid,5,Deep Immersion,Days 11–15,Increase exercise completion rate by 20% within the next 7 days,Empowerment,Friendly,Your Progress Matters,Track your progress and stay motivated,View Progress,आपकी प्रगति महत्वपूर्ण है,आगे के ५ निर्देशों में से कम से कम ३ पूरा करें और अपनी प्रगति देखें,देखें,Empowerment,progress reports,14,0
TPL_SEG_01_DEEP_IMMERSION_04,SEG_01,High-Active Power Users,paid,5,Deep Immersion,Days 11–15,Increase exercise completion rate by 20% within the next 7 days,Empowerment,Friendly,Invite Friends and Win,Invite friends and get a surprise reward,Invite Now,मित्रों को आमंत्रित करें और एक सुरprise रिवार्ड पाएं,आगे के ५ निर्देशों में से कम से कम ३ पूरा करें और अपने दोस्तों को आमंत्रित करें,अब आमंत्रित करें,Social Influence,leaderboards,15,0
TPL_SEG_01_DEEP_IMMERSION_05,SEG_01,High-Active Power Users,paid,5,Deep Immersion,Days 11–15,Increase exercise completion rate by 20% within the next 7 days,Empowerment,Friendly,Stay on Track,Complete your lessons to stay on track,Stay Focused,अपने निर्देशों में से कम से कम ३ पूरा करें और ट्रैक पर रहें,आगे के ५ निर्देशों में से कम से कम ३ पूरा करें और अपनी गति बनाए रखें,ध्यान केंद्रित रहें,Loss Avoidance,habit formation,14,0
TPL_SEG_01_SOCIAL___EXPANSION_DRIVE_01,SEG_01,High-Active Power Users,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 10% through Social Accountability and Referral Programs,Epic Meaning,Motivational,Boost Your Streak,Complete today's lesson to keep the momentum!,Stay on track,अप्रत्याशित प्रगति करें,आज का सत्र पूरा करने से ट्रैक में रहने की शक्ति बढ़ जाती है!,स्थिर रहें,Epic Meaning,General,17,0
TPL_SEG_01_SOCIAL___EXPANSION_DRIVE_02,SEG_01,High-Active Power Users,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 10% through Social Accountability and Referral Programs,Epic Meaning,Motivational,Surprise Reward Inside,Discover a surprise reward in today's lesson!,Unlock now,आज के सत्र में आश्चर्य,आज का सत्र पूरा करने पर एक आश्चर्यकारी पुरस्कार आपको मिलेगा!,अब खोलें,Unpredictability,General,18,0
TPL_SEG_01_SOCIAL___EXPANSION_DRIVE_03,SEG_01,High-Active Power Users,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 10% through Social Accountability and Referral Programs,Epic Meaning,Motivational,Your Progress Matters,Track your progress and stay motivated!,Stay on track,आपकी प्रगति पर ध्यान दें,आपने पहले सत्र को पूरा करने से आपकी प्रगति में एक नई ऊर्जा आ गई!,स्थिर रहें,Epic Meaning,Progress Reports,19,0
TPL_SEG_01_SOCIAL___EXPANSION_DRIVE_04,SEG_01,High-Active Power Users,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 10% through Social Accountability and Referral Programs,Epic Meaning,Motivational,Invite More Friends,Invite friends and join the leaderboard!,Invite now,अन्य लोगों को आमंत्रित करें,आज के सत्र में आपकी अच्छी प्रदर्शन से आप अपने दोस्तों को आमंत्रित कर सकते हैं और लीडरबोर्ड पर शीर्ष पर रह सकते हैं!,अब आमंत्रित करें,Social Influence,Leaderboard & Community,20,0
TPL_SEG_01_SOCIAL___EXPANSION_DRIVE_05,SEG_01,High-Active Power Users,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 10% through Social Accountability and Referral Programs,Epic Meaning,Motivational,Don't Miss Out,Complete today's lesson to avoid loss!,Stay on track,अप्रत्याशित हानि से बचें,आज का सत्र पूरा करने से आप अपनी हानि से बच सकते हैं और आगे बढ़ सकते हैं!,स्थिर रहें,Loss Avoidance,General,17,0
TPL_SEG_01_OVERCOMING_THE_SLUMP_01,SEG_01,High-Active Power Users,paid,7,Overcoming the Slump,Days 21–25,Re-engage High-Active Power Users with personalized win-back content and limited-time offer,Epic Meaning,Motivational,Reclaim Your Momentum,5 lessons left to boost your streak!,Get Moving,अपनी गति वापस पाएं,अपने स्ट्रीक को बढ़ाएं - 5 लesson बचे हैं!,आगे बढ़,Loss Avoidance,General,22,0
TPL_SEG_01_OVERCOMING_THE_SLUMP_02,SEG_01,High-Active Power Users,paid,7,Overcoming the Slump,Days 21–25,Re-engage High-Active Power Users with personalized win-back content and limited-time offer,Epic Meaning,Motivational,Unlock Your Potential,Discover new skills and boost your confidence!,Explore Now,अपनी क्षमता खोजें,नई कौशल ढूंढें और आत्मविश्वास बढ़ाएं!,अब देखें,Epic Meaning,Lessons,23,0
TPL_SEG_01_OVERCOMING_THE_SLUMP_03,SEG_01,High-Active Power Users,paid,7,Overcoming the Slump,Days 21–25,Re-engage High-Active Power Users with personalized win-back content and limited-time offer,Epic Meaning,Motivational,You're Not Alone,Join the community and stay motivated!,Connect Now,आप अकेले नहीं हैं, समुदाय में शामिल हों और प्रेरित रहें!,अब जुड़ें,Social Influence,Community,24,0
TPL_SEG_01_OVERCOMING_THE_SLUMP_04,SEG_01,High-Active Power Users,paid,7,Overcoming the Slump,Days 21–25,Re-engage High-Active Power Users with personalized win-back content and limited-time offer,Epic Meaning,Motivational,Limited Time Offer,Exclusive deal for loyal users like you!,Claim Now,सीमित समय का ऑफर,निष्ठावान उपयोगकर्ताओं के लिए विशेष डील!,अब देखें,Scarcity,Premium Features,25,0
TPL_SEG_01_OVERCOMING_THE_SLUMP_05,SEG_01,High-Active Power Users,paid,7,Overcoming the Slump,Days 21–25,Re-engage High-Active Power Users with personalized win-back content and limited-time offer,Epic Meaning,Motivational,You're Close to Mastery,Keep pushing and you'll reach your goal!,Push Forward,मास्टरी के करीब हैं,अधिकार की ओर बढ़ें - आपका लक्ष्य निकट है!,आगे बढ़,Empowerment,Progress Tracking,22,0
TPL_SEG_01_ROI_DEMONSTRATION_01,SEG_01,High-Active Power Users,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Boost Your Streak,Extend your streak by completing today's lesson.,Complete Now,अपनी स्ट्रीक बढ़ाएं,आज के लesson को पूरा करके अपनी स्ट्रीक बढ़ाएं।,अब पूरा करें,Epic Meaning,General,26,0
TPL_SEG_01_ROI_DEMONSTRATION_02,SEG_01,High-Active Power Users,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Limited Time Offer,Unlock exclusive rewards for the next 48 hours.,Claim Now,सीमित समय का प्रस्ताव,अगले 48 घंटों तक विशेष पुरस्कारों को खोजने के लिए अभी देखें.,अब देखें,Scarcity,General,27,0
TPL_SEG_01_ROI_DEMONSTRATION_03,SEG_01,High-Active Power Users,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Your Progress Matters,Celebrate your achievements and stay motivated.,View Progress,आपकी प्रगति महत्वपूर्ण है,अपने उपलब्धियों को जानें और प्रेरित रहें।,देखें,Accomplishment,Progress Reports,28,0
TPL_SEG_01_ROI_DEMONSTRATION_04,SEG_01,High-Active Power Users,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Join the Movement,Be part of a community that's transforming careers.,Join Now,सामूहिकता में शामिल हों,करियरों को बदलने वाली एक समुदाय में शामिल हों।,अब शामिल हों,Epic Meaning,Leaderboard & Community,26,0
TPL_SEG_01_ROI_DEMONSTRATION_05,SEG_01,High-Active Power Users,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Epic Meaning,Motivational,Exclusive Rewards Inside,Surprise yourself with a special reward today.,Open Now,अंदर एक विशेष पुरस्कार है,आज खुद को आश्चर्यचकित करें।,अब खोलें,Unpredictability,General,27,0
TPL_SEG_01_RETENTION___RENEWAL_01,SEG_01,High-Active Power Users,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 10% through personalized win-back content and limited-time offers,Empowerment,Motivational,Boost Your Streak,Complete 5 more lessons to keep the momentum,Stay Active,अभ्यास को बनाए रखें,अगले 5 अभ्यासों से आपका स्ट्रीक बढ़ेगा,स्थिर रहें,Loss Avoidance,General,29,0
TPL_SEG_01_RETENTION___RENEWAL_02,SEG_01,High-Active Power Users,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 10% through personalized win-back content and limited-time offers,Empowerment,Motivational,Unlock Exclusive Rewards,Redeem your coins for special perks,Claim Now,विशेष पुरस्कारों का लाभ उठाएं,अपने 50 कोइन्स को विशेष लाभ में बदलें,अब हासिल करें,Ownership,Coins,30,0
TPL_SEG_01_RETENTION___RENEWAL_03,SEG_01,High-Active Power Users,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 10% through personalized win-back content and limited-time offers,Empowerment,Motivational,Join the Leaderboard,"Top 3 in your city, compete with friends",Rise to Top,शहर में टॉप 3 बनाएं,अपने दोस्तों के साथ प्रतिस्पर्धा करें और अपनी स्थिति मजबूत करें,ऊंचाई पर रहें,Social Influence,Leaderboard,29,0
TPL_SEG_01_RETENTION___RENEWAL_04,SEG_01,High-Active Power Users,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 10% through personalized win-back content and limited-time offers,Empowerment,Motivational,Epic Meaning: Your Progress,"See how far you've come, keep moving forward",View Progress,अपनी प्रगति को देखें,आपके 1 मिलियन से अधिक लोगों ने अपने करियर को बदला है,आगे बढ़ें,Epic Meaning,Progress Reports,30,0
TPL_SEG_01_RETENTION___RENEWAL_05,SEG_01,High-Active Power Users,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 10% through personalized win-back content and limited-time offers,Empowerment,Motivational,Surprise Reward Inside,Get a special surprise in today's lesson,Open Now,आज के लesson में आश्चर्यजनक पुरस्कार है,आपको एक विशेष आश्चर्य दिया जाएगा,अब खोलें,Unpredictability,Surprise Reward,29,0
