template_id,segment_id,segment_name,lifecycle_stage,primary_goal,theme,tone,title_en,body_en,title_hi,body_hi,hook_type,cta_en,cta_hi,feature_ref,journey_day,iteration
SEG_02_paid_T001_1,SEG_02,Streak Guardians,paid,Increase monthly retention for Streak Guardians in the paid lifecycle stage by driving feature depth and habit formation.,Empowerment,Motivational,Unlock Your Potential,Complete 4 lessons this week and get a surprise reward!,अपने संभावनाओं को खोलें,इस सप्ताह 4 व्याख्यान पूरा करें और एक आश्चर्यकारी पुरस्कार प्राप्त करें!,Epic Meaning,Start Now,शुरू करें,leaderboard,D1,0
SEG_02_paid_T001_2,SEG_02,Streak Guardians,paid,Increase monthly retention for Streak Guardians in the paid lifecycle stage by driving feature depth and habit formation.,Empowerment,Motivational,Your Streak is at Risk!,Don't let your streak slip away! Complete a lesson today.,आपकी स्ट्रीक खतरे में है!,अपनी स्ट्रीक को फिर से बनाएं! आज एक व्याख्यान पूरा करें।,Loss Avoidance,Complete Now,आज पूरा करें,streak,D3-D5,0
SEG_02_paid_T001_3,SEG_02,Streak Guardians,paid,Increase monthly retention for Streak Guardians in the paid lifecycle stage by driving feature depth and habit formation.,Empowerment,Motivational,You're One Step Closer!,Congratulations on completing your first lesson! Keep the momentum.,आप पहले व्याख्यान पूरा कर चुके हैं!,"शुभकामनाएं! आपका पहला व्याख्यान पूरा करने के बाद, आगे बढ़ें।",Accomplishment,Continue Learning,आगे सीखें,progress,D2,0
SEG_02_paid_T001_4,SEG_02,Streak Guardians,paid,Increase monthly retention for Streak Guardians in the paid lifecycle stage by driving feature depth and habit formation.,Empowerment,Motivational,Join the Leaderboard Challenge!,Compete with friends and top learners to win coins and badges.,लीडरबोर्ड चैलेंज में शामिल हों!,दोस्तों और सर्वश्रेष्ठ विद्यार्थियों के साथ प्रतिस्पर्धा करें और कोइन्स और बैज जीतें।,Social Influence,Join Now,आज शामिल हों,leaderboard,D6-D7,0
SEG_02_paid_T001_5,SEG_02,Streak Guardians,paid,Increase monthly retention for Streak Guardians in the paid lifecycle stage by driving feature depth and habit formation.,Empowerment,Motivational,Your Progress Matters!,Track your progress and earn rewards for consistent learning.,आपकी प्रगति महत्वपूर्ण है!,अपने अभ्यास को ट्रैक करें और स्थिर सीखने के लिए पुरस्कार प्राप्त करें।,Empowerment,View Progress,देखें,progress,D0,0
SEG_03_paid_T002_1,SEG_03,Social Climbers,paid,Increase Monthly Retention for Social Climbers in Paid Lifecycle Stage by 15% within the next 30 days,Empowerment,Urgent (mild),Your Progress Matters!,Complete your lessons to boost retention & unlock more features.,आपकी प्रगति का महत्व है!,अपने अध्ययन को पूरा करने से रिटेन्शन बढ़ाएं और अधिक विशेषताओं तक पहुंचें।,Epic Meaning,Continue Learning,आध्यayan जारी रखें,progress,D0,0
SEG_03_paid_T002_2,SEG_03,Social Climbers,paid,Increase Monthly Retention for Social Climbers in Paid Lifecycle Stage by 15% within the next 30 days,Empowerment,Urgent (mild),You're Just 1 Lesson Away!,Don't miss out on your streak! Complete today's lesson.,आपकी स्ट्रीक केवल एक अध्यayan दूर है!,अपनी स्ट्रीक को बनाए रखें! आज का अध्यayan पूरा करें।,Scarcity,Complete Now,आज में पूरा करें,streak,D1,0
SEG_03_paid_T002_3,SEG_03,Social Climbers,paid,Increase Monthly Retention for Social Climbers in Paid Lifecycle Stage by 15% within the next 30 days,Empowerment,Urgent (mild),Unlock Exclusive Content!,Earn coins and redeem rewards for top performers.,विशेष सामग्री को खुलासा करें!,कॉइन्स कमाएं और टॉप प्रदर्शकों के लिए पुरस्कार प्राप्त करें।,Ownership,Get Rewarded,पुरस्कार प्राप्त करें,coins,D2-D3,0
SEG_03_paid_T002_4,SEG_03,Social Climbers,paid,Increase Monthly Retention for Social Climbers in Paid Lifecycle Stage by 15% within the next 30 days,Empowerment,Urgent (mild),Your Streak is at Risk!,Don't let your progress slip away! Complete today's lesson.,आपकी स्ट्रीक खतरे में है!,अपनी प्रगति को बनाए रखें! आज का अध्यayan पूरा करें।,Loss Avoidance,Complete Now,आज में पूरा करें,streak,D4-D5,0
SEG_03_paid_T002_5,SEG_03,Social Climbers,paid,Increase Monthly Retention for Social Climbers in Paid Lifecycle Stage by 15% within the next 30 days,Empowerment,Urgent (mild),Celebrate Your Success!,You've completed your lessons! Keep the momentum.,आपकी सफलता को मनाएं!,आपने अपने अध्ययन को पूरा किया है! गति बनाए रखें।,Accomplishment,Continue Learning,आध्यayan जारी रखें,progress,D6-D7,0
SEG_03_trial_T003_1,SEG_03,Social Climbers,trial,Activate user and trigger first habit,Empowerment,Urgent (mild),Unlock Your Career Potential!,Join 1M+ learners transforming their careers with SpeakX.,करियर की संभावनाओं को खोलें!,स्पीकएक्स में शामिल होकर अपने करियर को बदलने वाले 1 लाख से अधिक लोगों का स्वागत करते हैं।,Epic Meaning,Sign Up Now!,अब रजिस्टर करें!,leaderboard,D0,0
SEG_03_trial_T003_2,SEG_03,Social Climbers,trial,Activate user and trigger first habit,Empowerment,Urgent (mild),Your First Lesson Awaits!,Complete your first lesson and get ready to transform your career.,आपका पहला अध्याय तैयार है!,अपने पहले अध्यान को पूरा करें और अपने करियर को बदलने की तैयारी करें।,Accomplishment,Get Started!,शुरू करें!,ai_tutor,D1,0
SEG_03_trial_T003_3,SEG_03,Social Climbers,trial,Activate user and trigger first habit,Empowerment,Urgent (mild),Unlock Exclusive Content!,Redeem your coins and unlock exclusive content on SpeakX.,विशेष सामग्री को खुलासा करें!,आपके पैसे को रेडीम करने से विशेष सामग्री पर पहुंच मिलेगी।,Ownership,Redeem Now!,अब खुलासा करें!,coins,D2,0
SEG_03_trial_T003_4,SEG_03,Social Climbers,trial,Activate user and trigger first habit,Empowerment,Urgent (mild),Don't Miss Out!,Only 1 day left in your trial! Complete your last lesson and get ready to transform your career.,अंतिम दिन है!,आपके लिए एकमात्र दिन बचा है। अपने आखिरी अध्यान को पूरा करें और अपने करियर को बदलने की तैयारी करें।,Scarcity,Complete Now!,अब पूरा करें!,progress,D5-D7,0
SEG_03_trial_T003_5,SEG_03,Social Climbers,trial,Activate user and trigger first habit,Empowerment,Urgent (mild),Surprise Reward Inside!,Get a surprise reward inside today's lesson! Complete your last exercise and get ready to transform your career.,सुरप्राइज रिवार्ड अंदर है!,आज के अध्यान में एक सुरप्राइज रिवार्ड पाएं! अपने आखिरी व्याख्यान को पूरा करें और अपने करियर को बदलने की तैयारी करें।,Unpredictability,Complete Now!,अब पूरा करें!,streak,D6-D7,0
SEG_04_trial_T004_1,SEG_04,Trial Activators,trial,Activate user and trigger first habit,Epic Meaning,Urgent,Unlock Your English Potential Today!,Join 1M+ learners transforming their careers with SpeakX. Get started now!,अपनी अंग्रेजी क्षमता आज ही खोलें!,स्पीक्स में शामिल होकर 1 लाख से अधिक छात्र अपने करियरों को बदल रहे हैं। शुरू करें!,Epic Meaning,Sign Up Now,आज ही साइन अप करें,general,D0,0
SEG_04_trial_T004_2,SEG_04,Trial Activators,trial,Activate user and trigger first habit,Epic Meaning,Urgent,5 Lessons Completed! Keep the Momentum!,You've completed 5 lessons! Don't let momentum slip away. Continue your journey with SpeakX.,5 व्याख्यान पूरे किए हैं! अपनी गति बनाए रखें!,आपने 5 व्याख्यान पूरे किए हैं! स्पीक्स में जारी रहें और अपनी यात्रा को आगे बढ़ाएं।,Accomplishment,Continue Learning,अगले व्याख्यान देखें,general,D1,0
SEG_04_trial_T004_3,SEG_04,Trial Activators,trial,Activate user and trigger first habit,Epic Meaning,Urgent,Choose Your Learning Path Today!,Take control of your English learning journey with SpeakX. Choose from various topics and levels.,आज ही अपनी सीखने की राह चुनें!,स्पीक्स में आप अपनी अंग्रेजी सीखने की राह चुन सकते हैं। विभिन्न विषयों और स्तरों का चयन करें।,Empowerment,Select Your Path,आपकी राह चुनें,general,D2,0
SEG_04_trial_T004_4,SEG_04,Trial Activators,trial,Activate user and trigger first habit,Epic Meaning,Urgent,Your 50 Coins Are Waiting!,Earn coins by completing exercises and redeem them for premium content. Don't miss out on this opportunity!,आपके 50 पैसे तैयार हैं!,व्याख्यान पूरा करने से आपको पैसे मिलेंगे। इन पैसों का उपयोग प्रीमियम सामग्री के लिए करें।,Ownership,Redeem Your Coins,आपके पैसे देखें,coins,D3-D5,0
SEG_04_trial_T004_5,SEG_04,Trial Activators,trial,Activate user and trigger first habit,Epic Meaning,Urgent,Only 2 Days Left in Your Trial!,Don't let your trial period end without making the most of SpeakX. Sign up now and start learning.,आपके ट्रायल के दो दिन बाकी हैं!,स्पीक्स में शामिल होकर अपना ट्रायल अवधि समाप्त करें। आज ही साइन अप करें और शुरू करें.,Scarcity,Sign Up Now,आज ही साइन अप करें,general,D6-D7,0
SEG_05_trial_T005_1,SEG_05,Trial Fence-Sitters,trial,"Activate user, trigger first habit",Empowerment,Supportive,Unlock Your Potential Today!,Complete your first lesson and start transforming your career.,आज से अपना भविष्य बदलें!,पहली कक्षा पूरी करें और अपने व्यवसायिक जीवन को परिवर्तित करें।,Epic Meaning,Get Started Now,आज से शुरू करें!,ai_tutor,D0,0
SEG_05_trial_T005_2,SEG_05,Trial Fence-Sitters,trial,"Activate user, trigger first habit",Empowerment,Supportive,You're One Step Closer to Success!,Complete your second lesson and keep the momentum.,आप सफलता की ओर एक कदम आगे हैं!,दूसरी कक्षा पूरी करें और गति बनाए रखें।,Accomplishment,Keep Going,बाकी चलो!,ai_tutor,D1,0
