segment_id,segment_name,dominant_propensity,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,sub_goal_1,sub_goal_2,sub_goal_3
SEG_11,Deep Churned,ai_tutor_used,churned,10,The Win-Back,Day 31+,Re-activate churned users with a personalized win-back offer and a one-tap resume feature,"Send a 'What's Missing' email campaign to users who haven't logged in for 14+ days, highlighting their progress loss and offering a limited-time discount on the next month's subscription.","Implement a one-tap resume feature that allows churned users to quickly pick up where they left off, reducing friction and increasing engagement.",Offer personalized progress reports with actionable recommendations to help users rebuild momentum and regain confidence.
SEG_12,Inactive High-Propensity,ai_tutor_used,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine,Increase exercise completion rate by 20% within the next 7 days,Improve user confidence in speaking English through personalized AI Tutor feedback,Boost leaderboard engagement by inviting friends and participating in city-level challenges
SEG_13,Inactive Low-Propensity,ai_tutor_used,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger a single tap on the app's AI Tutor feature with personalized win-back content,Increase exercise completion rate by 10% within the next 7 days,Improve user confidence in speaking English through AI Tutor sessions,Boost leaderboard views by 20% within the first week of re-engagement
SEG_01,High-Active Power Users,leaderboard_viewed,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Boost user confidence in speaking English through personalized progress reports,Enhance session frequency by 15% through targeted nudges,
SEG_01,High-Active Power Users,leaderboard_viewed,paid,5,Deep Immersion,Days 11–15,Increase exercise completion rate by 20% within the next 7 days,Boost user confidence in speaking English through personalized progress reports and limited-time offers for premium features,Improve session frequency by 15% through targeted nudges and leaderboards,
SEG_01,High-Active Power Users,leaderboard_viewed,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 10% through Social Accountability and Referral Programs,Boost Leaderboard Viewed Frequency by 20% within the next 7 days,Implement a Referral Program with 5% Discount for Invited Friends,Enhance Progress Reports to Showcase User Streaks and Confidence Gains
SEG_01,High-Active Power Users,leaderboard_viewed,paid,7,Overcoming the Slump,Days 21–25,Re-engage High-Active Power Users with personalized win-back content and limited-time offer,Increase exercise completion rate by 10% within the next 3 days,Improve user confidence in speaking English through AI Tutor sessions by 15% within the next week,Boost leaderboard usage_rate by 20% within the next 2 weeks
SEG_01,High-Active Power Users,leaderboard_viewed,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Boost average streak length by 10 days within the next 7 days,Improve user engagement by 20% through AI Tutor sessions,Enhance progress reports with personalized content to increase exercise completion rate
SEG_01,High-Active Power Users,leaderboard_viewed,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 10% through personalized win-back content and limited-time offers,Boost exercise completion rate among high-activity users by 20% within the next 7 days,Improve user confidence in speaking English by providing personalized progress reports and motivational content,Enhance session frequency by sending reminders to users who have missed a session in the past week
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,4,Premium Affirmation,Days 8–10,Validate the purchase decision and eliminate buyer's remorse by showcasing exclusive premium content and reinforcing identity as a committed user,Increase exercise completion rate by 20% within the first week post-conversion,Improve user confidence in speaking English through personalized progress reports,Boost session frequency by 15% within the first two weeks
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 15% among moderate-active feature enthusiasts who have used the AI Tutor within the last week,Boost exercise completion rate by 20% through personalized recommendations and limited-time offers for premium features,Improve user confidence in speaking English by 12% through progress reports with personalized content and tracking,Enhance user engagement by 8% through leaderboard views and usage rates
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by 15% through personalized win-back content and limited-time offer for premium features,Boost exercise completion rate by 20% within the first week of phase,Improve user confidence in speaking English by 12% through progress reports and personalized content,Enhance user engagement by 18% through leaderboard views and social mechanics
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,7,Overcoming the Slump,Days 21–25,Re-engage users with personalized win-back content and limited-time offer for premium features,Increase exercise completion rate by 20% within the next week,Improve user confidence in speaking English by 15% through progress reports,Boost leaderboard viewed usage by 30% to re-anchor motivation
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,8,ROI Demonstration,Days 26–28,Increase monthly retention by 10% among moderate-actively engaged users (ai_tutor_used) through personalized win-back content and limited-time offers,Boost average exercise completion rate by 20% within the next 7 days,Improve user confidence in speaking English by 15% as measured by progress reports,Enhance user engagement with a minimum of 2 leaderboard views per week
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,9,Retention & Renewal,Days 29–30,Increase monthly retention by 15% through personalized win-back content and limited-time offers,Boost average exercise completion rate by 20% within the next 7 days,Improve user confidence in speaking English by 10% within the next 14 days,Enhance user engagement with a minimum of 50% increase in leaderboard views within the next 30 days
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,4,Premium Affirmation,Days 8–10,Increase exercise completion rate by 20% within the first week post-conversion,Boost user confidence in speaking English through personalized progress reports,Enhance user engagement with limited-time offer for premium features,Improve session frequency through leaderboard viewed nudges
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,5,Deep Immersion,Days 11–15,Improve monthly retention by increasing exercise completion rate among Low-Active At-Risk Paid users,Increase average exercises completed per week by 20% within the next 7 days,Boost user confidence in speaking English through personalized progress reports and limited-time offers for premium features,Enhance user engagement with leaderboard views and social influence nudges
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,6,Social & Expansion Drive,Days 16–20,Increase Monthly Retention by 15% through personalized win-back content and limited-time offers,Boost Average Exercise Completion Rate by 20% within the next 7 days,Improve User Confidence in Speaking English by 10% as measured by progress reports,Enhance Social Influence by increasing leaderboard views by 30% within the next 14 days
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,7,Overcoming the Slump,Days 21–25,Detect and counter mid-subscription disengagement by re-anchoring user motivation and reducing session friction,Increase exercise completion rate by 10% within the next 3 days,Improve user confidence in speaking English through personalized progress reports,Boost leaderboard engagement by showcasing top-performing users
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,8,ROI Demonstration,Days 26–28,Increase Monthly Retention by 5% through targeted win-back content and limited-time offers,Boost AI Tutor sessions by 20% within the next 3 days through personalized nudges,Improve user confidence in speaking English by 15% over the next 7 days through progress tracking,Enhance user engagement by 12% within the next 14 days through leaderboard usage and social learning
SEG_08,Low-Active At-Risk Paid,leaderboard_viewed,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with a personalized win-back message,Increase exercise completion rate by 10% within the next 7 days,Improve user confidence in speaking English through Sia's feedback on pronunciation and fluency,Boost leaderboard usage by 20% within the next 3 days
