segment_id,segment_name,dominant_propensity,lifecycle_stage,phase_number,phase_name,day_range,primary_goal,sub_goal_1,sub_goal_2,sub_goal_3,day_focus_day1,day_focus_day2,day_focus_mid,day_focus_end,primary_octolysis_drive,hook_template,success_metric,failure_signal,escalation_action,personalization_lever,stat_avg_activeness,stat_avg_churn_risk,stat_avg_motivation
SEG_11,Deep Churned,ai_tutor_used,churned,10,The Win-Back,Day 31+,Re-activate churned users with a personalized win-back offer and nostalgia hook,Increase average sessions per user by 20% within the next 7 days through targeted nudges,Boost monthly retention rate by 15% among trial users who complete an exercise within the month,Reduce churn risk score by 10 points for users who engage with the win-back offer,Send a personalized 'You were so close — your progress is still saved' hook to users on Day 31+ with a one-tap resume feature,Offer a limited-time discount (40% off) for users who engage with the win-back offer within 24 hours,Display social proof ('Your peers have improved X% since you left') to increase motivation and engagement,"Transition to a 'next step' notification, directing users to a re-engagement page",Loss Avoidance,You were so close — your progress is still saved. Come back this week and get 40% off!,Monthly Retention Rate (increase by 15%),Average sessions per user decrease by 20% within the next 7 days,Increase win-back offer discount to 50% for users who fail to engage with the initial offer,avg_exercises_7d,0.032,0.91,0.299
SEG_12,Inactive High-Propensity,ai_tutor_used,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger one micro-action with zero friction to re-establish presence in user's routine.,Increase ai_tutor_used engagement,Complete at least 1 core action per day,Maintain streak continuity,Trigger first action — leverage ai_tutor_used propensity,"Reinforce yesterday's win, add incremental challenge","Sustain momentum, introduce social element",Prepare transition — preview next phase value,Unpredictability,Curiosity gap: 'A new speaking challenge just dropped — 2 minutes to try',exercises_completed_7d >= 3 AND sessions_last_7d >= 3,sessions_last_7d == 0 for 2 consecutive days,Send Loss Avoidance notification with streak-save hook,ai_tutor_used,0.012,0.988,0.265
SEG_13,Inactive Low-Propensity,ai_tutor_used,inactive,11,The Low-Friction Re-engagement,Day X+,Trigger a single tap exercise session with a personalized milestone,Increase average exercises per week by 0.05 within the next 7 days,Boost average sessions per week by 0.1 within the next 14 days,Reduce churn risk score to below 0.9 by the end of phase,A new speaking challenge just dropped — 2 minutes to try,You were X exercises away from [achievement] — take one more step,Your group is doing a challenge this week — join in and earn rewards,Transition to the next phase with a gentle reminder,Empowerment,You're just X steps away from [achievement]!,Average exercises per week increased by 0.05,Average exercises per week decreased by 0.01,Send a personalized email to re-engage the user,avg_coins_balance,0.012,0.95,0.162
SEG_01,High-Active Power Users,leaderboard_viewed,paid,4,Premium Affirmation,Days 8–10,Unlock Premium Features Immediately After Purchase,Validate the purchase decision within the first 24 hours post-conversion,Surface exclusive content and celebrate the upgrade within 48 hours post-conversion,Reinforce identity as a 'serious learner' through personalized learning path reveal,Exclusive AI tutor session after purchase confirmation,Badge/achievement for converting: 'Committed Learner' status,Personalized learning path reveal based on trial behavior,Monthly Retention check-in to ensure continued engagement,Epic Meaning: Unlocking Exclusive Content,Unlock exclusive AI tutor session to kickstart your premium journey!,Trial users who complete an exercise within the month,Average churn risk score exceeding 0.2,Proactive outreach to high-risk users with personalized coaching offers,avg_motivation_score,0.751,0.114,0.737
SEG_01,High-Active Power Users,leaderboard_viewed,paid,5,Deep Immersion,Days 11–15,Increase monthly retention by 10% through AI tutor feature adoption and personalized progress reports,Boost average exercises per week by 20% through leaderboard view reminders,Improve user motivation scores by 15% with tailored role-based scenarios,Reduce churn risk by 5% through mid-point progress milestone notifications,Show leaderboard viewed users a 'Top Performers' section on the dashboard to boost motivation,"Send personalized AI tutor conversation starter based on user's goal (e.g., job interview) via in-app chat",Notify users who haven't tried feature X yet with a 'You're missing out!' message and tutorial demo,Offer exclusive role-based scenario access to top-performing users for the next phase,Unpredictability,New challenge unlocked! Complete [X] exercises to rise through the ranks!,Average monthly retention rate exceeding 90%,User churn risk score increasing by >0.05,Trigger personalized onboarding sequence for at-risk users,avg_motivation_score,0.751,0.114,0.737
SEG_01,High-Active Power Users,leaderboard_viewed,paid,6,Social & Expansion Drive,Days 16–20,Increase monthly retention by activating leaderboard competition and referral programs,Boost avg_motivation_score by 10% through weekly challenge completion,Reduce avg_churn_risk_score by 5% with personalized referral invitations,Increase avg_coins_balance by 20% through social sharing and community engagement,Leaderboard rank reveal: 'You're in the top X% this week' to boost motivation,Referral hook: 'Invite a friend — you both get bonus coins' with personalized invitations,Group challenge: 'Join this week's community speaking challenge' for social accountability,Exclusive access to top performers' content to maintain engagement,Social Influence,You're part of the top X% this week! Invite a friend and get bonus coins,Average monthly retention rate increase by 5%,avg_activeness_score < 0.6 or avg_churn_risk_score > 0.15,Increase nudge frequency and intensity for struggling users,avg_exercises_7d,0.751,0.114,0.737
SEG_01,High-Active Power Users,leaderboard_viewed,paid,7,Overcoming the Slump,Days 21–25,"Re-anchor motivation by showcasing recent wins and encouraging short, high-intensity sessions",Increase streak save interventions by 30% within the next 3 days,Boost average session duration by 10 minutes over the next week,Enhance user engagement with a leaderboard view count increase of 20% within the phase,Send a '5-minute speaking drill — just 5 minutes today' notification to users who haven't logged in for 2+ days,Showcase user's recent leaderboard view count on the app's homepage with a motivational message,Offer a 'Streak save intervention if sessions drop below baseline' reminder to users who have been inactive for more than 3 days,"Send a 'Congratulations, you've made it halfway!' notification to users who have completed an exercise within the phase",Empowerment,You're just 2 workouts away from reaching your goal! Stay on track with our quick 5-minute speaking drill,Average session duration increases by 10 minutes over the next week,User's streak has been inactive for more than 3 days without a save intervention,Trigger a personalized phone call to high-priority users who have failed to meet their goals,avg_exercises_7d,0.751,0.114,0.737
SEG_01,High-Active Power Users,leaderboard_viewed,paid,8,ROI Demonstration,Days 26–28,"Show measurable, concrete improvement in fluency score delta to justify renewal",Increase average daily exercise completion by 10% within the next 7 days,Boost streak length by 20% compared to last month's average,Improve peer ranking by top 15% of learners who started with you,"Achievement summary: 'You completed N exercises, built a X-day streak'",Monthly progress report: before vs. after fluency comparison,Peer benchmark: 'You're now better than X% of learners who started with you',Reminder: Continue your journey to achieve the best results,Epic Meaning,Unlock your full potential and take your progress to the next level!,Average daily exercise completion rate above 80%,Average daily exercise completion rate below 60%,Trigger a personalized coaching session with our expert trainers,avg_exercises_7d,0.751,0.114,0.737
SEG_01,High-Active Power Users,leaderboard_viewed,paid,9,Retention & Renewal,Days 29–30,Secure renewal before subscription lapse with a personalized loyalty reward,Increase average streak by 10% within the next 7 days,Boost auto-renewal rate by 15% among high-risk users (churn_risk_score > 0.2),Unlock early access to new scenarios for committed users with a streak above 20,"Renewal reminder with loyalty reward: 'Renew today, get 2 weeks free'",Loss framing for high-risk users: 'Your X-day streak disappears if you don't renew',Surprise bonus for auto-renewing users: unlock a new scenario pack,Final reminder with a countdown to subscription lapse,Loss Avoidance,Your X-day streak is at risk if you don't renew by the end of the day!,Monthly Retention rate increase by 5%,Average streak decrease by 10% or less within the next 7 days,Increase re-engagement efforts for high-risk users with a personalized call-to-action,avg_motivation_score,0.751,0.114,0.737
SEG_04,Moderate-Active Feature Enthusiasts,ai_tutor_used,paid,4,Premium Affirmation,Days 8–10,Validate the purchase decision and eliminate buyer's remorse within the first 72 hours post-conversion,Increase average exercises per week by 20% through personalized learning path reveal based on trial behavior,Boost average sessions per week by 15% through exclusive AI tutor session unlock,Reduce churn risk score by 10% through surface exclusive content and celebrate the upgrade,Send a 'Welcome to premium' notification with an exclusive AI tutor session unlock within 2 hours of conversion,Display a 'Committed Learner' badge/achievement for converting users,Offer personalized learning path reveal based on trial behavior to increase exercises per week,Send a 'You're on track!' notification with a summary of progress and next steps,Epic Meaning: Unlocking exclusive content for serious learners,Unlock your first exclusive AI tutor session within the next 2 hours to kickstart your premium journey!,Average exercises per week increase by 25%,Churn risk score increases by 20% or average sessions per week decrease by 10%,Trigger a personalized onboarding sequence for at-risk users,avg_exercises_7d,0.551,0.118,0.693
