user_id,lifecycle_stage,days_since_signup,age_band,region,activeness_score,churn_risk_score,propensity_gamification,propensity_ai_tutor,propensity_social,segment_id,segment_name,primary_octolysis_drive,secondary_octolysis_drive,recommended_tone,communication_strategy
US_1,paid,119,25-34,tier2,0.543,0.139,0.429,0.26,0.195,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_2,churned,126,25-34,tier2,0.022,0.978,0.002,0.148,0.111,SEG_09,Deep Churned,Accomplishment,Loss Avoidance,motivating,Focus on long-gone churned users requiring strong re-engagement to drive engagement.
US_3,trial,3,25-34,tier2,0.442,0.113,0.394,0.204,0.853,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_4,paid,22,18-24,tier1,0.479,0.103,0.635,0.308,0.931,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_5,churned,117,25-34,tier2,0.026,0.974,0.005,0.156,0.117,SEG_09,Deep Churned,Accomplishment,Loss Avoidance,motivating,Focus on long-gone churned users requiring strong re-engagement to drive engagement.
US_6,trial,2,25-34,tier2,0.281,0.137,0.101,0.344,0.258,SEG_04,Trial Activators,Motivation,Empowerment,Urgent,Use a mix of motivational and encouraging language to re-engage users who have shown high motivation but haven't converted. Leverage the power of small wins and progress loss framing to encourage users to take action. Offer limited-time offers to incentivize conversion.
US_7,inactive,35,35-44,tier3,0.014,0.986,0.3,0.1,0.775,SEG_10,Inactive Sleepers,Empowerment,Motivation,Urgent,"Send personalized win-back content to inactive users with a limited-time offer to re-engage them and encourage habit formation. The tone should be motivational and encouraging, while also conveying a sense of urgency to take action."
US_8,trial,5,25-34,tier2,0.388,0.124,0.072,0.208,0.156,SEG_04,Trial Activators,Motivation,Empowerment,Urgent,Use a mix of motivational and encouraging language to re-engage users who have shown high motivation but haven't converted. Leverage the power of small wins and progress loss framing to encourage users to take action. Offer limited-time offers to incentivize conversion.
US_9,trial,1,25-34,tier2,0.212,0.102,0.021,0.348,0.261,SEG_04,Trial Activators,Motivation,Empowerment,Urgent,Use a mix of motivational and encouraging language to re-engage users who have shown high motivation but haven't converted. Leverage the power of small wins and progress loss framing to encourage users to take action. Offer limited-time offers to incentivize conversion.
US_10,inactive,59,35-44,tier3,0.016,0.984,0.003,0.088,0.066,SEG_10,Inactive Sleepers,Empowerment,Motivation,Urgent,"Send personalized win-back content to inactive users with a limited-time offer to re-engage them and encourage habit formation. The tone should be motivational and encouraging, while also conveying a sense of urgency to take action."
US_11,inactive,17,35-44,tier3,0.011,0.989,0.007,0.056,0.042,SEG_10,Inactive Sleepers,Empowerment,Motivation,Urgent,"Send personalized win-back content to inactive users with a limited-time offer to re-engage them and encourage habit formation. The tone should be motivational and encouraging, while also conveying a sense of urgency to take action."
US_12,paid,81,25-34,tier2,0.399,0.13,0.548,0.292,0.919,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_13,paid,17,25-34,tier2,0.558,0.122,0.554,0.36,0.97,SEG_02,Streak Guardians,Empowerment,Motivation,Urgent,Use a mix of motivational language and gentle reminders to encourage users to maintain their streaks and stay engaged. Focus on celebrating small wins and reframing setbacks as opportunities for growth.
US_14,trial,1,35-44,tier3,0.247,0.136,0.368,0.248,0.886,SEG_03,Social Climbers,Empowerment,Accomplishment,Motivational,"Use motivational language to encourage users to continue improving their skills, while also acknowledging and celebrating their progress. Emphasize the benefits of achieving milestones and overcoming challenges."
US_15,churned,92,18-24,tier1,0.024,0.991,0.005,0.104,0.078,SEG_09,Deep Churned,Accomplishment,Loss Avoidance,motivating,Focus on long-gone churned users requiring strong re-engagement to drive engagement.
US_16,trial,2,25-34,tier2,0.267,0.147,0.051,0.276,0.207,SEG_04,Trial Activators,Motivation,Empowerment,Urgent,Use a mix of motivational and encouraging language to re-engage users who have shown high motivation but haven't converted. Leverage the power of small wins and progress loss framing to encourage users to take action. Offer limited-time offers to incentivize conversion.
